Age,Gender Identity,Gender Alignment
17,nonbinary_nos,transgender
20,male,cisgender
23,male,cisgender
21,male,cisgender
20,male,cisgender
16,female,cisgender
50,male,cisgender
25,male,cisgender
27,male,cisgender
20,male,cisgender
21,male,cisgender
18,male,cisgender
17,female,cisgender
23,male,cisgender
27,male,cisgender
21,male,cisgender
46,male,cisgender
21,male,cisgender
20,male,cisgender
22,mostly_male,cisgender
20,nonbinary_nos,complicated
28,genderqueer,cisgender
20,mostly_female,cisgender
15,male,cisgender
21,male,cisgender
19,male,cisgender
21,female,transgender
40,mostly_male,cisgender
22,genderqueer,complicated
15,male,cisgender
23,neutrois,transgender
31,male,cisgender
24,genderqueer,complicated
28,mostly_female,transgender
39,male,cisgender
19,male,cisgender
29,female,cisgender
22,male,cisgender
25,female,cisgender
36,male,cisgender
18,male,transgender
21,mostly_female,complicated
20,male,cisgender
21,male,cisgender
33,male,cisgender
17,male,cisgender
19,male,cisgender
18,male,cisgender
19,male,cisgender
20,male,transgender
38,male,cisgender
19,male,cisgender
19,male,cisgender
22,male,cisgender
17,male,cisgender
23,male,cisgender
17,mostly_male,cisgender
32,male,cisgender
30,male,cisgender
31,mostly_male,complicated
23,both,complicated
24,male,cisgender
34,female,transgender
19,mostly_male,cisgender
21,male,cisgender
30,mostly_male,cisgender
21,male,cisgender
33,female,cisgender
23,female,transgender
20,male,cisgender
21,male,cisgender
30,female,cisgender
23,male,cisgender
27,male,cisgender
18,male,cisgender
20,male,cisgender
18,genderqueer,complicated
20,male,cisgender
20,male,cisgender
31,male,cisgender
31,male,cisgender
29,mostly_male,transgender
19,male,cisgender
21,neutrois,transgender
24,mostly_female,cisgender
22,male,cisgender
21,mostly_male,cisgender
18,male,cisgender
24,genderqueer,transgender
21,male,cisgender
22,male,cisgender
20,male,cisgender
21,male,cisgender
26,genderqueer,complicated
20,male,cisgender
25,male,cisgender
24,male,cisgender
22,male,cisgender
20,male,cisgender
22,male,cisgender
16,male,cisgender
19,male,cisgender
26,male,cisgender
18,male,cisgender
17,male,cisgender
19,male,cisgender
18,male,cisgender
29,male,cisgender
24,male,cisgender
24,male,cisgender
21,mostly_male,cisgender
28,male,cisgender
23,male,cisgender
33,female,cisgender
20,male,cisgender
23,male,cisgender
20,male,cisgender
19,male,cisgender
18,male,cisgender
21,male,cisgender
20,male,cisgender
36,male,cisgender
26,male,cisgender
22,male,cisgender
22,male,cisgender
17,male,cisgender
28,female,cisgender
22,mostly_male,cisgender
18,male,cisgender
22,female,cisgender
26,male,cisgender
20,male,cisgender
18,male,cisgender
29,male,cisgender
22,male,cisgender
27,mostly_male,cisgender
50,male,cisgender
19,mostly_male,cisgender
28,male,cisgender
17,male,cisgender
34,male,cisgender
37,male,cisgender
20,both,complicated
20,male,cisgender
28,male,cisgender
26,female,cisgender
21,male,cisgender
21,male,cisgender
14,male,cisgender
17,male,cisgender
17,male,cisgender
17,male,cisgender
13,male,cisgender
21,male,cisgender
21,male,cisgender
27,genderqueer,cisgender
16,female,cisgender
20,male,cisgender
40,nonbinary_nos,complicated
21,male,cisgender
37,mostly_female,cisgender
27,male,cisgender
15,male,cisgender
20,mostly_female,cisgender
29,mostly_male,complicated
20,both,transgender
20,mostly_male,cisgender
35,male,cisgender
20,male,cisgender
27,male,cisgender
18,male,cisgender
17,male,cisgender
30,male,cisgender
21,male,cisgender
24,female,cisgender
18,male,cisgender
27,genderqueer,complicated
20,male,cisgender
26,male,cisgender
26,male,cisgender
18,male,cisgender
20,male,cisgender
30,male,cisgender
33,male,cisgender
19,male,cisgender
25,male,cisgender
21,male,cisgender
40,male,cisgender
24,male,cisgender
19,genderqueer,complicated
27,female,cisgender
23,male,cisgender
18,male,cisgender
24,male,cisgender
27,male,cisgender
17,mostly_male,transgender
26,male,cisgender
18,male,cisgender
20,male,cisgender
18,male,cisgender
16,male,cisgender
17,male,cisgender
16,male,cisgender
25,mostly_female,cisgender
23,mostly_male,complicated
16,male,cisgender
20,mostly_female,complicated
31,male,cisgender
24,male,cisgender
27,male,cisgender
24,female,cisgender
18,male,cisgender
23,male,cisgender
22,mostly_female,complicated
33,nonbinary_nos,transgender
19,male,cisgender
25,male,cisgender
20,male,cisgender
17,male,cisgender
18,male,cisgender
18,male,cisgender
15,male,cisgender
19,male,cisgender
34,male,cisgender
30,female,complicated
15,mostly_male,cisgender
17,male,cisgender
24,male,cisgender
23,male,cisgender
20,mostly_female,cisgender
18,male,cisgender
26,male,cisgender
18,male,cisgender
16,male,cisgender
22,male,cisgender
25,male,cisgender
34,female,transgender
21,male,cisgender
26,male,cisgender
16,mostly_female,cisgender
28,female,cisgender
23,male,cisgender
22,male,cisgender
19,male,cisgender
25,neutrois,transgender
17,female,cisgender
20,genderqueer,complicated
20,nonbinary_nos,complicated
21,male,cisgender
20,male,cisgender
34,male,cisgender
18,male,cisgender
22,male,cisgender
14,female,cisgender
19,female,transgender
20,male,cisgender
27,female,transgender
29,male,cisgender
19,male,cisgender
19,male,cisgender
24,male,cisgender
18,male,cisgender
18,male,cisgender
25,male,cisgender
20,male,cisgender
25,male,cisgender
15,male,cisgender
21,male,cisgender
20,mostly_male,cisgender
16,male,cisgender
22,male,cisgender
22,male,cisgender
23,male,cisgender
22,male,cisgender
17,mostly_male,cisgender
23,male,cisgender
77,male,cisgender
26,both,transgender
22,male,cisgender
23,mostly_male,cisgender
18,neutrois,transgender
36,male,cisgender
20,male,cisgender
24,male,cisgender
25,mostly_female,complicated
36,male,cisgender
27,female,cisgender
19,male,cisgender
26,male,transgender
26,mostly_male,cisgender
21,male,cisgender
22,male,cisgender
24,mostly_male,cisgender
23,male,cisgender
27,male,cisgender
25,mostly_female,complicated
33,female,cisgender
23,male,cisgender
21,male,cisgender
45,male,cisgender
18,male,cisgender
28,mostly_female,complicated
45,female,cisgender
21,male,cisgender
24,mostly_female,cisgender
17,male,cisgender
20,both,cisgender
20,female,cisgender
28,nonbinary_nos,transgender
15,female,cisgender
69,mostly_male,cisgender
23,male,cisgender
20,male,cisgender
19,female,cisgender
14,male,cisgender
26,male,cisgender
33,mostly_female,transgender
15,male,cisgender
39,male,cisgender
24,male,cisgender
24,male,cisgender
29,mostly_male,cisgender
17,male,cisgender
16,male,cisgender
29,male,cisgender
18,male,cisgender
25,female,cisgender
18,male,cisgender
21,male,cisgender
32,male,cisgender
15,male,cisgender
18,male,cisgender
16,male,cisgender
18,both,complicated
23,male,cisgender
19,male,cisgender
20,male,cisgender
25,both,transgender
20,female,cisgender
20,male,cisgender
19,male,cisgender
21,female,cisgender
21,male,cisgender
19,male,cisgender
28,genderqueer,complicated
22,female,cisgender
37,male,cisgender
29,mostly_male,complicated
26,male,cisgender
31,both,transgender
16,mostly_female,cisgender
17,male,transgender
29,genderqueer,transgender
16,male,complicated
23,male,complicated
19,mostly_male,complicated
26,mostly_male,cisgender
21,mostly_male,cisgender
22,male,cisgender
17,male,cisgender
25,male,cisgender
18,mostly_female,cisgender
32,neutrois,transgender
19,male,cisgender
19,male,cisgender
17,male,cisgender
15,male,cisgender
22,male,cisgender
18,male,cisgender
31,male,cisgender
26,male,cisgender
21,male,cisgender
23,male,cisgender
20,male,cisgender
1,male,cisgender
27,male,cisgender
20,male,cisgender
24,male,cisgender
16,male,cisgender
19,male,cisgender
20,male,cisgender
18,male,cisgender
32,male,cisgender
16,mostly_female,transgender
27,female,cisgender
27,male,cisgender
25,male,cisgender
18,male,cisgender
28,male,cisgender
21,male,cisgender
24,male,cisgender
18,male,cisgender
27,male,cisgender
30,male,cisgender
28,genderqueer,complicated
36,mostly_male,cisgender
24,male,cisgender
20,male,cisgender
15,male,cisgender
19,male,cisgender
31,male,cisgender
26,male,cisgender
29,male,cisgender
31,genderqueer,transgender
22,male,cisgender
41,mostly_male,complicated
23,male,cisgender
31,male,cisgender
23,female,cisgender
1,male,cisgender
19,female,cisgender
20,male,cisgender
19,male,cisgender
31,female,cisgender
31,male,cisgender
20,male,cisgender
18,nonbinary_nos,transgender
24,male,cisgender
23,male,cisgender
17,male,cisgender
18,mostly_male,transgender
25,male,cisgender
24,male,cisgender
29,nonbinary_nos,complicated
22,male,cisgender
15,male,cisgender
26,male,cisgender
23,genderqueer,complicated
20,female,cisgender
25,male,cisgender
38,mostly_female,transgender
48,male,cisgender
23,male,cisgender
16,male,cisgender
18,nonbinary_nos,transgender
19,female,cisgender
36,male,cisgender
28,male,transgender
18,male,cisgender
22,male,cisgender
23,male,cisgender
25,male,cisgender
21,mostly_female,complicated
17,male,cisgender
32,mostly_male,complicated
16,male,cisgender
36,male,cisgender
18,male,cisgender
17,male,cisgender
22,male,cisgender
20,female,transgender
30,genderqueer,complicated
17,neutrois,transgender
20,male,cisgender
19,female,cisgender
16,male,cisgender
18,male,cisgender
27,male,cisgender
15,female,cisgender
20,male,cisgender
17,female,cisgender
18,female,cisgender
18,male,cisgender
19,female,cisgender
23,male,cisgender
23,male,cisgender
21,male,cisgender
16,genderqueer,complicated
17,male,cisgender
16,female,cisgender
34,male,cisgender
18,male,cisgender
17,mostly_male,cisgender
23,male,cisgender
16,male,cisgender
23,male,cisgender
23,mostly_male,cisgender
20,male,cisgender
18,male,cisgender
18,male,cisgender
34,male,cisgender
19,male,cisgender
19,male,cisgender
22,male,cisgender
18,male,cisgender
35,male,cisgender
17,male,cisgender
13,male,cisgender
22,male,cisgender
16,male,cisgender
28,female,cisgender
21,female,cisgender
27,mostly_male,cisgender
19,male,transgender
23,female,cisgender
32,male,cisgender
28,male,cisgender
23,male,cisgender
13,male,cisgender
22,male,cisgender
38,male,cisgender
30,mostly_female,cisgender
48,female,cisgender
19,male,cisgender
29,mostly_female,transgender
14,male,cisgender
18,male,cisgender
17,female,transgender
17,male,cisgender
21,both,complicated
22,female,transgender
27,female,cisgender
27,male,cisgender
24,male,cisgender
13,female,cisgender
20,male,cisgender
19,male,cisgender
35,male,cisgender
31,male,cisgender
22,female,cisgender
28,male,cisgender
15,mostly_female,cisgender
31,male,cisgender
30,male,cisgender
26,male,cisgender
35,male,cisgender
32,male,cisgender
17,male,cisgender
24,male,cisgender
38,male,cisgender
21,male,cisgender
16,male,cisgender
17,male,cisgender
21,male,cisgender
21,male,cisgender
17,male,cisgender
16,mostly_male,cisgender
22,mostly_male,complicated
21,male,cisgender
24,female,cisgender
29,female,cisgender
24,neutrois,complicated
30,nonbinary_nos,cisgender
18,male,cisgender
33,genderqueer,complicated
29,mostly_male,transgender
35,female,cisgender
17,male,cisgender
34,mostly_male,transgender
20,male,cisgender
28,male,cisgender
27,male,cisgender
13,mostly_female,cisgender
24,female,cisgender
19,male,cisgender
18,male,cisgender
17,male,cisgender
17,mostly_male,cisgender
16,male,cisgender
18,male,cisgender
18,male,cisgender
25,male,cisgender
24,male,cisgender
20,male,cisgender
23,male,cisgender
21,male,cisgender
21,male,cisgender
26,male,cisgender
39,male,cisgender
22,female,cisgender
22,male,cisgender
22,female,cisgender
21,mostly_female,complicated
25,male,cisgender
16,mostly_female,cisgender
19,male,cisgender
19,male,cisgender
21,genderqueer,complicated
29,male,cisgender
19,male,cisgender
15,male,cisgender
33,female,cisgender
37,male,cisgender
32,male,transgender
18,male,cisgender
24,male,cisgender
25,male,cisgender
19,both,cisgender
23,mostly_male,transgender
27,mostly_male,cisgender
17,male,cisgender
27,female,cisgender
18,male,cisgender
17,female,cisgender
15,female,cisgender
23,mostly_female,complicated
17,female,cisgender
22,male,cisgender
26,neutrois,transgender
22,female,cisgender
23,male,cisgender
30,male,cisgender
23,both,complicated
21,mostly_female,complicated
32,male,cisgender
64,male,cisgender
27,male,cisgender
28,male,cisgender
19,male,cisgender
16,male,transgender
21,male,transgender
21,male,cisgender
16,male,cisgender
27,male,cisgender
35,male,cisgender
19,male,cisgender
36,male,cisgender
16,female,cisgender
22,mostly_female,cisgender
27,male,cisgender
21,male,cisgender
40,male,cisgender
23,mostly_male,transgender
19,male,cisgender
34,male,cisgender
18,male,cisgender
17,male,cisgender
15,male,cisgender
18,male,cisgender
14,male,cisgender
25,mostly_male,cisgender
15,mostly_female,cisgender
18,male,cisgender
19,male,cisgender
17,male,cisgender
25,male,cisgender
19,male,cisgender
15,mostly_male,cisgender
22,mostly_male,transgender
24,male,cisgender
34,genderqueer,complicated
17,male,cisgender
23,male,cisgender
20,male,cisgender
14,male,cisgender
32,male,transgender
24,both,transgender
18,male,cisgender
21,male,cisgender
18,neutrois,transgender
17,mostly_male,cisgender
20,male,cisgender
18,male,cisgender
20,male,cisgender
22,male,cisgender
32,male,cisgender
26,male,cisgender
36,male,cisgender
49,male,cisgender
27,male,cisgender
23,male,cisgender
27,male,cisgender
19,mostly_male,cisgender
22,female,cisgender
25,mostly_male,cisgender
19,nonbinary_nos,transgender
19,female,cisgender
25,male,cisgender
13,male,cisgender
20,mostly_male,cisgender
20,male,cisgender
14,mostly_female,cisgender
16,male,cisgender
20,male,cisgender
24,female,cisgender
16,male,cisgender
23,male,cisgender
16,mostly_female,cisgender
18,male,cisgender
18,male,cisgender
18,male,cisgender
17,mostly_male,transgender
22,male,cisgender
16,male,cisgender
18,female,cisgender
26,male,cisgender
18,neutrois,complicated
24,male,cisgender
19,genderqueer,complicated
1,neutrois,complicated
17,male,cisgender
1,male,cisgender
13,male,cisgender
19,male,cisgender
16,male,transgender
21,genderqueer,complicated
30,male,cisgender
23,mostly_male,cisgender
24,male,cisgender
21,female,cisgender
18,male,cisgender
20,male,cisgender
29,male,cisgender
20,female,cisgender
29,male,cisgender
29,mostly_male,cisgender
30,male,cisgender
20,mostly_male,transgender
40,mostly_male,cisgender
22,male,cisgender
28,male,cisgender
30,male,cisgender
30,male,cisgender
24,male,cisgender
27,mostly_male,cisgender
26,male,cisgender
29,male,cisgender
2,neutrois,complicated
26,male,cisgender
25,male,cisgender
16,male,cisgender
35,male,cisgender
24,male,cisgender
27,mostly_male,transgender
18,male,cisgender
19,male,cisgender
19,mostly_male,cisgender
21,female,cisgender
21,male,cisgender
19,male,cisgender
38,male,cisgender
21,female,transgender
30,male,cisgender
25,male,cisgender
34,mostly_male,complicated
16,male,cisgender
24,male,cisgender
25,male,cisgender
25,mostly_male,transgender
23,neutrois,transgender
17,male,cisgender
16,male,cisgender
18,female,cisgender
25,male,cisgender
25,male,cisgender
19,mostly_male,cisgender
21,male,cisgender
20,male,cisgender
30,female,cisgender
40,mostly_male,cisgender
29,both,transgender
22,male,cisgender
21,male,cisgender
20,nonbinary_nos,complicated
23,female,cisgender
18,nonbinary_nos,transgender
24,male,cisgender
22,male,cisgender
27,male,cisgender
20,both,transgender
23,male,cisgender
18,male,cisgender
16,male,cisgender
16,female,cisgender
18,male,cisgender
20,male,cisgender
26,male,cisgender
21,male,cisgender
23,male,cisgender
20,female,transgender
27,male,cisgender
24,male,cisgender
19,male,cisgender
17,male,cisgender
60,male,cisgender
16,male,cisgender
17,male,transgender
18,neutrois,transgender
31,mostly_male,complicated
18,male,transgender
20,male,cisgender
15,genderqueer,transgender
17,male,cisgender
19,male,cisgender
20,male,cisgender
21,both,complicated
23,male,cisgender
28,male,cisgender
25,male,cisgender
26,neutrois,complicated
23,male,cisgender
27,male,cisgender
21,mostly_male,cisgender
18,male,cisgender
19,male,cisgender
18,genderqueer,complicated
34,male,cisgender
18,male,cisgender
28,female,cisgender
25,male,cisgender
20,male,cisgender
19,male,cisgender
22,male,cisgender
28,male,cisgender
21,male,cisgender
23,male,cisgender
21,male,cisgender
25,male,cisgender
20,male,cisgender
28,male,cisgender
19,male,cisgender
19,male,cisgender
20,female,cisgender
21,female,cisgender
21,mostly_female,cisgender
22,male,cisgender
19,male,cisgender
21,male,cisgender
24,female,cisgender
22,male,cisgender
20,male,cisgender
16,male,cisgender
23,both,transgender
22,mostly_male,cisgender
19,male,cisgender
24,male,cisgender
22,male,cisgender
26,mostly_male,cisgender
18,mostly_male,cisgender
25,male,cisgender
20,female,transgender
18,male,cisgender
25,male,cisgender
29,male,cisgender
20,female,transgender
22,male,cisgender
23,male,cisgender
29,male,cisgender
21,female,cisgender
40,male,cisgender
18,male,cisgender
21,male,cisgender
21,male,cisgender
19,male,cisgender
15,male,cisgender
18,male,cisgender
20,male,cisgender
26,male,cisgender
22,female,cisgender
15,male,cisgender
20,male,cisgender
19,male,cisgender
21,male,cisgender
24,female,cisgender
21,male,cisgender
27,male,cisgender
15,male,complicated
20,male,cisgender
24,male,cisgender
23,male,cisgender
36,male,cisgender
18,male,cisgender
30,male,cisgender
17,mostly_male,cisgender
27,male,cisgender
15,female,cisgender
16,mostly_male,cisgender
20,male,cisgender
32,male,cisgender
17,neutrois,transgender
21,male,cisgender
15,mostly_male,cisgender
19,male,cisgender
28,male,cisgender
26,genderqueer,complicated
17,female,cisgender
28,male,cisgender
21,male,cisgender
17,male,cisgender
31,female,transgender
35,male,transgender
20,male,cisgender
30,female,cisgender
23,male,cisgender
24,male,cisgender
20,male,cisgender
21,male,cisgender
31,male,cisgender
24,male,cisgender
23,male,cisgender
23,male,cisgender
23,male,cisgender
24,female,transgender
25,mostly_female,cisgender
30,male,cisgender
23,male,cisgender
17,male,cisgender
19,male,cisgender
27,female,cisgender
23,female,cisgender
22,male,cisgender
25,female,cisgender
23,male,cisgender
18,male,cisgender
19,male,cisgender
16,male,cisgender
24,male,cisgender
21,male,cisgender
20,male,cisgender
19,male,cisgender
16,male,cisgender
35,mostly_male,cisgender
19,male,cisgender
23,male,cisgender
26,male,cisgender
20,male,cisgender
20,male,cisgender
25,male,cisgender
19,male,cisgender
20,male,cisgender
27,male,cisgender
18,male,cisgender
28,male,cisgender
18,male,cisgender
18,male,cisgender
22,female,cisgender
21,male,cisgender
22,male,cisgender
18,male,cisgender
26,male,cisgender
17,male,cisgender
23,female,transgender
20,female,transgender
27,male,cisgender
21,male,cisgender
27,male,cisgender
23,male,cisgender
19,mostly_male,cisgender
24,female,cisgender
17,male,cisgender
15,male,transgender
32,male,cisgender
23,male,cisgender
22,male,cisgender
27,male,cisgender
26,male,cisgender
18,male,cisgender
21,mostly_male,cisgender
20,male,cisgender
22,male,cisgender
20,male,cisgender
15,male,cisgender
22,mostly_male,cisgender
16,male,cisgender
26,male,cisgender
18,male,cisgender
22,male,cisgender
26,both,transgender
22,male,cisgender
19,male,cisgender
18,male,cisgender
26,male,cisgender
28,male,cisgender
19,genderqueer,complicated
25,male,cisgender
23,male,cisgender
24,mostly_female,cisgender
30,female,cisgender
18,mostly_male,cisgender
15,male,cisgender
19,male,cisgender
26,male,cisgender
20,male,cisgender
25,both,complicated
28,male,cisgender
21,male,cisgender
24,male,cisgender
18,male,cisgender
24,male,cisgender
29,male,cisgender
25,male,cisgender
24,male,cisgender
35,male,cisgender
25,mostly_female,cisgender
28,mostly_male,cisgender
18,male,cisgender
26,female,transgender
18,male,cisgender
24,neutrois,complicated
15,male,cisgender
31,neutrois,transgender
24,male,cisgender
19,nonbinary_nos,complicated
17,male,cisgender
18,female,transgender
21,male,cisgender
17,male,cisgender
20,mostly_male,complicated
23,nonbinary_nos,complicated
31,male,cisgender
25,male,cisgender
19,male,cisgender
23,female,transgender
23,male,cisgender
16,male,cisgender
17,male,cisgender
17,male,cisgender
16,male,cisgender
18,male,cisgender
24,genderqueer,complicated
20,male,cisgender
20,mostly_male,cisgender
27,male,cisgender
21,male,cisgender
38,female,transgender
17,male,cisgender
19,male,cisgender
22,mostly_male,cisgender
32,male,cisgender
27,male,cisgender
24,male,cisgender
18,male,cisgender
22,female,cisgender
21,male,cisgender
21,male,cisgender
19,neutrois,transgender
22,male,cisgender
23,male,cisgender
20,male,cisgender
19,male,cisgender
18,male,cisgender
27,female,cisgender
21,male,cisgender
17,male,cisgender
24,male,cisgender
32,mostly_male,complicated
27,male,cisgender
28,male,cisgender
24,male,cisgender
26,neutrois,transgender
16,male,cisgender
24,male,cisgender
19,male,cisgender
24,male,transgender
18,mostly_male,transgender
24,mostly_male,cisgender
26,male,cisgender
22,male,cisgender
15,male,cisgender
22,male,cisgender
23,male,cisgender
21,male,cisgender
25,male,cisgender
17,male,cisgender
18,male,cisgender
17,male,cisgender
57,male,cisgender
15,male,cisgender
15,male,cisgender
35,male,cisgender
17,female,cisgender
17,male,cisgender
20,male,cisgender
22,male,cisgender
30,male,cisgender
20,male,cisgender
18,male,cisgender
33,mostly_female,transgender
15,male,complicated
19,neutrois,cisgender
27,male,cisgender
20,male,cisgender
30,male,cisgender
16,mostly_male,cisgender
23,mostly_male,cisgender
17,male,cisgender
15,male,cisgender
15,male,cisgender
18,male,cisgender
27,female,cisgender
16,male,cisgender
16,mostly_female,cisgender
19,male,cisgender
15,male,cisgender
20,male,cisgender
19,mostly_male,complicated
24,male,cisgender
17,male,cisgender
16,male,cisgender
33,male,cisgender
21,male,cisgender
16,male,cisgender
16,male,cisgender
15,male,cisgender
19,mostly_male,cisgender
20,male,cisgender
22,nonbinary_nos,transgender
21,genderqueer,complicated
22,male,cisgender
19,male,cisgender
27,male,cisgender
20,mostly_female,complicated
18,male,cisgender
17,genderqueer,complicated
20,mostly_female,transgender
26,male,cisgender
22,male,cisgender
31,female,cisgender
18,male,cisgender
15,male,cisgender
17,male,cisgender
20,male,cisgender
16,male,cisgender
17,male,cisgender
18,male,cisgender
16,mostly_male,cisgender
14,male,complicated
32,female,cisgender
20,male,cisgender
23,male,cisgender
21,male,cisgender
17,male,cisgender
28,male,cisgender
21,both,complicated
28,male,cisgender
34,male,cisgender
27,male,cisgender
25,male,cisgender
24,male,cisgender
17,male,cisgender
30,male,cisgender
26,male,cisgender
24,male,cisgender
14,male,cisgender
25,genderqueer,complicated
23,male,cisgender
25,mostly_male,cisgender
25,male,cisgender
20,both,transgender
21,male,cisgender
23,mostly_male,cisgender
20,male,cisgender
21,male,cisgender
18,male,cisgender
19,mostly_female,complicated
19,nonbinary_nos,complicated
1,mostly_male,cisgender
19,neutrois,transgender
19,male,cisgender
31,male,transgender
14,female,cisgender
29,male,cisgender
23,male,cisgender
18,male,cisgender
17,male,cisgender
17,mostly_male,cisgender
39,male,cisgender
16,male,cisgender
27,male,cisgender
18,genderqueer,complicated
17,male,cisgender
15,female,cisgender
26,male,cisgender
15,male,complicated
20,male,cisgender
31,nonbinary_nos,complicated
24,neutrois,transgender
1,male,cisgender
24,male,cisgender
16,male,cisgender
19,male,cisgender
15,female,cisgender
17,male,cisgender
1,genderqueer,transgender
47,male,cisgender
17,male,transgender
17,female,cisgender
17,genderqueer,complicated
17,male,cisgender
19,male,cisgender
17,mostly_male,cisgender
14,male,cisgender
21,male,cisgender
21,female,cisgender
20,male,cisgender
23,mostly_male,transgender
23,male,cisgender
16,male,cisgender
17,male,cisgender
33,male,cisgender
19,male,cisgender
13,female,cisgender
1,both,complicated
26,male,cisgender
21,male,transgender
17,male,cisgender
17,male,cisgender
28,male,cisgender
59,male,cisgender
16,neutrois,transgender
19,both,cisgender
26,male,cisgender
27,male,cisgender
28,male,cisgender
17,both,transgender
20,mostly_male,cisgender
17,male,cisgender
19,male,cisgender
21,female,cisgender
1,male,cisgender
39,female,cisgender
15,male,transgender
28,male,cisgender
21,male,cisgender
17,male,cisgender
19,male,cisgender
18,female,cisgender
18,male,cisgender
24,mostly_male,cisgender
17,female,cisgender
19,male,cisgender
30,male,complicated
19,male,cisgender
18,male,cisgender
15,male,cisgender
23,male,cisgender
28,male,cisgender
27,male,cisgender
21,male,cisgender
28,male,cisgender
27,male,cisgender
27,male,cisgender
22,male,cisgender
21,both,cisgender
18,male,cisgender
16,male,cisgender
26,male,cisgender
22,male,cisgender
20,male,cisgender
27,male,cisgender
27,male,cisgender
28,male,cisgender
36,male,cisgender
23,male,cisgender
27,male,cisgender
27,male,cisgender
19,male,cisgender
40,male,cisgender
30,mostly_male,cisgender
17,male,cisgender
24,male,cisgender
19,male,cisgender
30,male,cisgender
20,male,cisgender
20,male,cisgender
25,male,cisgender
22,male,cisgender
23,male,cisgender
20,mostly_male,cisgender
31,male,cisgender
23,male,cisgender
26,male,cisgender
16,male,cisgender
12,male,cisgender
25,male,cisgender
30,male,cisgender
19,female,transgender
24,mostly_male,transgender
32,male,cisgender
17,male,cisgender
22,male,cisgender
17,male,cisgender
21,mostly_female,transgender
13,female,cisgender
20,mostly_male,complicated
15,male,cisgender
20,male,cisgender
19,male,cisgender
16,male,cisgender
19,male,cisgender
17,male,cisgender
30,male,cisgender
17,female,cisgender
17,male,cisgender
29,male,cisgender
18,female,cisgender
14,female,cisgender
18,female,transgender
18,male,cisgender
16,female,cisgender
15,both,complicated
14,female,cisgender
16,male,cisgender
21,genderqueer,complicated
15,mostly_male,cisgender
27,male,cisgender
29,male,cisgender
22,male,cisgender
27,male,transgender
20,mostly_male,cisgender
16,male,cisgender
15,male,cisgender
21,mostly_male,complicated
14,male,cisgender
14,male,cisgender
18,female,cisgender
19,male,cisgender
14,female,cisgender
20,male,cisgender
36,male,cisgender
15,male,cisgender
1,nonbinary_nos,cisgender
18,male,cisgender
20,male,cisgender
20,male,cisgender
28,male,cisgender
34,mostly_female,transgender
17,male,cisgender
18,nonbinary_nos,transgender
16,male,cisgender
21,male,cisgender
34,male,cisgender
19,mostly_male,complicated
14,male,cisgender
35,mostly_female,complicated
26,male,cisgender
13,neutrois,transgender
16,male,cisgender
17,male,cisgender
18,mostly_male,cisgender
16,female,cisgender
18,male,cisgender
19,male,transgender
18,mostly_male,cisgender
19,male,cisgender
27,male,cisgender
16,mostly_male,cisgender
25,male,cisgender
19,male,cisgender
17,male,cisgender
20,male,cisgender
24,male,cisgender
20,male,transgender
24,male,cisgender
25,male,cisgender
22,male,cisgender
20,male,cisgender
18,male,cisgender
22,mostly_male,cisgender
18,genderqueer,transgender
19,male,transgender
24,female,cisgender
22,neutrois,transgender
24,male,cisgender
24,mostly_male,cisgender
21,male,cisgender
19,female,cisgender
23,male,cisgender
23,male,cisgender
31,male,cisgender
28,male,cisgender
30,male,cisgender
25,mostly_male,cisgender
15,male,cisgender
20,mostly_male,transgender
17,male,cisgender
17,male,cisgender
20,male,transgender
31,male,cisgender
15,male,cisgender
34,male,complicated
20,male,cisgender
29,male,cisgender
19,male,cisgender
22,male,cisgender
17,male,cisgender
17,male,cisgender
14,female,cisgender
18,male,cisgender
23,nonbinary_nos,complicated
26,genderqueer,complicated
22,mostly_male,cisgender
26,male,cisgender
34,female,cisgender
27,male,cisgender
24,male,cisgender
21,mostly_male,complicated
26,male,cisgender
21,genderqueer,transgender
24,male,cisgender
13,female,cisgender
21,male,cisgender
21,male,cisgender
28,male,cisgender
20,male,cisgender
30,male,cisgender
23,male,complicated
22,mostly_male,cisgender
23,male,cisgender
20,male,cisgender
22,male,cisgender
5,male,cisgender
28,male,cisgender
27,mostly_male,complicated
26,male,cisgender
22,male,cisgender
26,male,cisgender
14,female,cisgender
30,male,cisgender
17,male,cisgender
16,male,cisgender
15,male,transgender
19,female,cisgender
22,genderqueer,complicated
16,male,cisgender
25,male,cisgender
19,mostly_male,cisgender
22,mostly_male,transgender
24,mostly_female,cisgender
19,male,cisgender
24,male,cisgender
22,male,cisgender
38,male,cisgender
28,female,transgender
18,male,cisgender
25,male,cisgender
32,mostly_male,cisgender
24,mostly_female,cisgender
18,male,cisgender
18,male,cisgender
24,male,cisgender
25,male,cisgender
34,male,cisgender
28,male,cisgender
19,male,cisgender
18,male,cisgender
26,male,cisgender
19,male,cisgender
29,male,cisgender
1,male,cisgender
22,male,cisgender
18,male,cisgender
21,male,cisgender
29,mostly_male,cisgender
26,mostly_male,cisgender
20,mostly_female,complicated
40,male,cisgender
23,male,cisgender
18,both,complicated
16,male,cisgender
17,mostly_male,complicated
18,male,cisgender
22,male,cisgender
21,male,cisgender
34,male,cisgender
26,male,cisgender
27,male,cisgender
24,male,cisgender
27,mostly_female,transgender
37,male,cisgender
28,male,cisgender
